diff	method	para
-0.0346407485922374	alpha_1	simulation1
-0.0290748440656965	alpha_1	simulation1
-0.0277321100407823	alpha_1	simulation1
-0.0331885883357009	alpha_1	simulation1
-0.0182451652386852	alpha_1	simulation1
-0.0340447383453431	alpha_1	simulation1
-0.0338963081912047	alpha_1	simulation1
-0.021900176488157	alpha_1	simulation1
-0.0299280551270363	alpha_1	simulation1
-0.0306140101321052	alpha_1	simulation1
-0.0269063139749229	alpha_1	simulation1
-0.0247922971530262	alpha_1	simulation1
0.0129586742174377	alpha_1	simulation1
-0.0281949556424321	alpha_1	simulation1
-0.0388119313648432	alpha_1	simulation1
-0.0313717677849298	alpha_1	simulation1
-0.0360523806456001	alpha_1	simulation1
-0.0299547286050076	alpha_1	simulation1
-0.0296193726020667	alpha_1	simulation1
-0.0280370202774759	alpha_1	simulation1
-0.0161736376556099	alpha_1	simulation1
0.00519688609040947	alpha_1	simulation1
-0.0480782478810177	alpha_1	simulation1
-0.0348822480143757	alpha_1	simulation1
-0.0425148219176697	alpha_1	simulation1
-0.0251959351409218	alpha_1	simulation1
-0.0289551009335061	alpha_1	simulation1
-0.0313345465806539	alpha_1	simulation1
0.0155012606112321	alpha_1	simulation1
-0.0377302448570833	alpha_1	simulation1
-0.0450036089549439	alpha_1	simulation1
-0.0232195834004117	alpha_1	simulation1
-0.0329804423552968	alpha_1	simulation1
-0.0276142751940457	alpha_1	simulation1
-0.0287013243809058	alpha_1	simulation1
-0.027937766637507	alpha_1	simulation1
-0.00774663037731521	alpha_1	simulation1
0.000144908995650339	alpha_1	simulation1
-0.046623724929665	alpha_1	simulation1
-0.0343480877617723	alpha_1	simulation1
-0.0386950365548452	alpha_1	simulation1
-0.0272252586500653	alpha_1	simulation1
-0.0298549237386126	alpha_1	simulation1
-0.0325308035101813	alpha_1	simulation1
-0.0101404773209623	alpha_1	simulation1
-0.0395207838758946	alpha_1	simulation1
-0.0171541164534741	alpha_1	simulation1
-0.0238179581385139	alpha_1	simulation1
-0.0357505571084744	alpha_1	simulation1
-0.033393391586562	alpha_1	simulation1
-0.025913023592964	alpha_1	simulation1
-0.0310122594525893	alpha_1	simulation1
-0.00720822451730724	alpha_1	simulation1
0.00387411858955966	alpha_1	simulation1
-0.0475412829519624	alpha_1	simulation1
-0.0364936813722899	alpha_1	simulation1
-0.0436954916357881	alpha_1	simulation1
-0.0284237991027754	alpha_1	simulation1
-0.0268102542871464	alpha_1	simulation1
-0.0294481556803275	alpha_1	simulation1
-0.0165963970051024	alpha_1	simulation1
-0.0444418278843917	alpha_1	simulation1
-0.0128664325063042	alpha_1	simulation1
-0.0225152796984847	alpha_1	simulation1
-0.0328958975106835	alpha_1	simulation1
-0.0332529694137375	alpha_1	simulation1
-0.0260159040258093	alpha_1	simulation1
-0.030939972035778	alpha_1	simulation1
-0.0072066058117396	alpha_1	simulation1
-0.0152554591170808	alpha_1	simulation1
-0.0422069251312075	alpha_1	simulation1
-0.0259890070199024	alpha_1	simulation1
-0.0334603392543976	alpha_1	simulation1
-0.0320600836919777	alpha_1	simulation1
-0.0284861633197597	alpha_1	simulation1
-0.0330088722237842	alpha_1	simulation1
-2.33071477645508e-06	alpha_1	simulation1
-0.00229841836944478	alpha_1	simulation1
-0.0475526918973295	alpha_1	simulation1
-0.0360230008419218	alpha_1	simulation1
-0.0394924530811224	alpha_1	simulation1
-0.0281176927015349	alpha_1	simulation1
-0.0295843416974897	alpha_1	simulation1
-0.0307830409508244	alpha_1	simulation1
0.00459547230345525	alpha_1	simulation1
-0.0122522446987859	alpha_1	simulation1
-0.0440308114658523	alpha_1	simulation1
-0.0324565209418791	alpha_1	simulation1
-0.0401864856096886	alpha_1	simulation1
-0.0280424841635003	alpha_1	simulation1
-0.029740961666547	alpha_1	simulation1
-0.0308669245624499	alpha_1	simulation1
-0.0203143092996234	alpha_1	simulation1
-0.0169024836567879	alpha_1	simulation1
-0.0283402210540456	alpha_1	simulation1
-0.0343697177364524	alpha_1	simulation1
-0.0425779214512314	alpha_1	simulation1
-0.0241690993088506	alpha_1	simulation1
-0.0279802503636378	alpha_1	simulation1
-0.0323728578761801	alpha_1	simulation1
0.0280404479596076	alpha_1	simulation1
-0.0427608584093329	alpha_1	simulation1
-0.0394248113339135	alpha_1	simulation1
-0.029047028058589	alpha_1	simulation1
-0.0339046636490323	alpha_1	simulation1
-0.0247550435709103	alpha_1	simulation1
-0.0316002575030948	alpha_1	simulation1
-0.028061852036926	alpha_1	simulation1
0.0130683782908819	alpha_1	simulation1
-0.0288602813980262	alpha_1	simulation1
-0.0405493396916522	alpha_1	simulation1
-0.0288160754128698	alpha_1	simulation1
-0.0349772690587058	alpha_1	simulation1
-0.0299285811950323	alpha_1	simulation1
-0.0274338945864958	alpha_1	simulation1
-0.0295878791689813	alpha_1	simulation1
-0.0171478688977283	alpha_1	simulation1
-0.00654716690113999	alpha_1	simulation1
-0.0329204314849618	alpha_1	simulation1
-0.0307380009730422	alpha_1	simulation1
-0.0417114591292941	alpha_1	simulation1
-0.0322644682198809	alpha_1	simulation1
-0.0278638522430542	alpha_1	simulation1
-0.0319260877197546	alpha_1	simulation1
0.00729721425473473	alpha_1	simulation1
-0.0324865050305682	alpha_1	simulation1
-0.0411583785943842	alpha_1	simulation1
-0.0203085322000346	alpha_1	simulation1
-0.0362021968219714	alpha_1	simulation1
-0.0291394650976891	alpha_1	simulation1
-0.0281751617331178	alpha_1	simulation1
-0.0321778335177053	alpha_1	simulation1
-0.0212025542263854	alpha_1	simulation1
-0.0434944113743754	alpha_1	simulation1
-0.00714669280309738	alpha_1	simulation1
-0.0218320674939616	alpha_1	simulation1
-0.0416683717137399	alpha_1	simulation1
-0.0326065514860012	alpha_1	simulation1
-0.0264110245630743	alpha_1	simulation1
-0.0275360557158928	alpha_1	simulation1
0.0240300982150914	alpha_1	simulation1
-0.0382540262600493	alpha_1	simulation1
-0.0428801841373852	alpha_1	simulation1
-0.028691150357662	alpha_1	simulation1
-0.0327370551954465	alpha_1	simulation1
-0.0286467981960933	alpha_1	simulation1
-0.0280426282325577	alpha_1	simulation1
-0.0293480827585762	alpha_1	simulation1
0.00244506939128308	alpha_1	simulation1
-0.0236421846671571	alpha_1	simulation1
-0.0449344487218049	alpha_1	simulation1
-0.0302268686884792	alpha_1	simulation1
-0.0327752091782449	alpha_1	simulation1
-0.0277814240143386	alpha_1	simulation1
-0.027508426807647	alpha_1	simulation1
-0.0294086336364746	alpha_1	simulation1
-0.00784075934932843	alpha_1	simulation1
-0.0201032999691697	alpha_1	simulation1
-0.0379016319173587	alpha_1	simulation1
-0.0254031216209794	alpha_1	simulation1
-0.0378021238270868	alpha_1	simulation1
-0.0306376043316091	alpha_1	simulation1
-0.0256937801492887	alpha_1	simulation1
-0.0300638168612833	alpha_1	simulation1
-0.00751520885935364	alpha_1	simulation1
-0.0272306377333503	alpha_1	simulation1
-0.0451712515183575	alpha_1	simulation1
-0.0120071111252797	alpha_1	simulation1
-0.0363999225702778	alpha_1	simulation1
-0.031532190377311	alpha_1	simulation1
-0.0266531797720786	alpha_1	simulation1
-0.0310957982827989	alpha_1	simulation1
0.0165375801062437	alpha_1	simulation1
-0.0405851954496349	alpha_1	simulation1
-0.0314747916420636	alpha_1	simulation1
-0.0320006617462843	alpha_1	simulation1
-0.035451500736468	alpha_1	simulation1
-0.0255536251822638	alpha_1	simulation1
-0.0306659398533194	alpha_1	simulation1
-0.0284383291486706	alpha_1	simulation1
-0.0267319631950156	alpha_1	simulation1
-0.0305366419627824	alpha_1	simulation1
0.000677818311280665	alpha_1	simulation1
-0.029783464142272	alpha_1	simulation1
-0.0406416418009084	alpha_1	simulation1
-0.0365092600237634	alpha_1	simulation1
-0.0264498049316557	alpha_1	simulation1
-0.0329253132709598	alpha_1	simulation1
-0.00291251882586818	alpha_1	simulation1
-0.0402636617216429	alpha_1	simulation1
-0.0152963794626716	alpha_1	simulation1
-0.0323031910269837	alpha_1	simulation1
-0.0375692968772714	alpha_1	simulation1
-0.030199354947874	alpha_1	simulation1
-0.0249398099096809	alpha_1	simulation1
-0.031565220682259	alpha_1	simulation1
0.0167072390667995	alpha_1	simulation1
-0.0334911823227914	alpha_1	simulation1
-0.0422894477187027	alpha_1	simulation1
-0.0276922306332067	alpha_1	simulation1
-0.0359742886164311	alpha_1	simulation1
-0.0292892222824939	alpha_1	simulation1
-0.0266771710050621	alpha_1	simulation1
-0.0278230912538545	alpha_1	simulation1
-0.0203467947628139	alpha_1	simulation1
-0.00321383795711438	alpha_1	simulation1
-0.0421640283049425	alpha_1	simulation1
-0.0318190345543501	alpha_1	simulation1
-0.0372148470491063	alpha_1	simulation1
-0.0286558758267312	alpha_1	simulation1
-0.0287765042974012	alpha_1	simulation1
-0.0313598430039862	alpha_1	simulation1
-0.0125339468192887	alpha_1	simulation1
-0.0353407994227647	alpha_1	simulation1
-0.0436783125272505	alpha_1	simulation1
-0.0108535941121246	alpha_1	simulation1
-0.0262479450411224	alpha_1	simulation1
-0.0324311585705552	alpha_1	simulation1
-0.0246733761017959	alpha_1	simulation1
-0.0311102101441411	alpha_1	simulation1
-0.0175385573746118	alpha_1	simulation1
-0.0380244600061203	alpha_1	simulation1
-0.0234015410796226	alpha_1	simulation1
-0.016574920444058	alpha_1	simulation1
-0.0362400997891457	alpha_1	simulation1
-0.0321837754088137	alpha_1	simulation1
-0.0267492999164061	alpha_1	simulation1
-0.0315167704319231	alpha_1	simulation1
-0.0250368847604232	alpha_1	simulation1
-0.0184538072711194	alpha_1	simulation1
-0.0104291229269512	alpha_1	simulation1
-0.0378383093976488	alpha_1	simulation1
-0.0422029791839067	alpha_1	simulation1
-0.0351372404601946	alpha_1	simulation1
-0.0260291484181219	alpha_1	simulation1
-0.0286480618579439	alpha_1	simulation1
0.0126793249338435	alpha_1	simulation1
-0.0323998206201666	alpha_1	simulation1
-0.0330079190187505	alpha_1	simulation1
-0.0309675304500796	alpha_1	simulation1
-0.0365323582516977	alpha_1	simulation1
-0.0308375276405956	alpha_1	simulation1
-0.0288560354920287	alpha_1	simulation1
-0.0290047358515481	alpha_1	simulation1
-0.0147174550103361	alpha_1	simulation1
-0.0300328273847532	alpha_1	simulation1
-0.0363512706183326	alpha_1	simulation1
-0.0192323212579342	alpha_1	simulation1
-0.0364782489385229	alpha_1	simulation1
-0.0290439858232561	alpha_1	simulation1
-0.0270456437843156	alpha_1	simulation1
-0.029889757884315	alpha_1	simulation1
-0.0173281727112027	alpha_1	simulation1
-0.0465564870236249	alpha_1	simulation1
-0.034682246127359	alpha_1	simulation1
0.00545048437298778	alpha_1	simulation1
-0.0386180373266087	alpha_1	simulation1
-0.0337557360599536	alpha_1	simulation1
-0.0259799177377742	alpha_1	simulation1
-0.0288700071169272	alpha_1	simulation1
-0.00807057588693999	alpha_1	simulation1
-0.0353491997407467	alpha_1	simulation1
-0.0180176530723674	alpha_1	simulation1
-0.0327809198896288	alpha_1	simulation1
-0.0346495057036899	alpha_1	simulation1
-0.0313020598619078	alpha_1	simulation1
-0.0276973706754318	alpha_1	simulation1
-0.0283110008715455	alpha_1	simulation1
0.0253578269275748	alpha_1	simulation1
-0.0380129489233903	alpha_1	simulation1
-0.041637347566803	alpha_1	simulation1
-0.0287624216487172	alpha_1	simulation1
-0.0335441087153883	alpha_1	simulation1
-0.0282774279232905	alpha_1	simulation1
-0.0286621035913885	alpha_1	simulation1
-0.0298927877594464	alpha_1	simulation1
-0.0162859451472061	alpha_1	simulation1
-0.0436236795534068	alpha_1	simulation1
-0.0388853526316028	alpha_1	simulation1
-0.0165516746105519	alpha_1	simulation1
-0.0195783445305073	alpha_1	simulation1
-0.0315522952853962	alpha_1	simulation1
-0.0249907872290423	alpha_1	simulation1
-0.0299485293305711	alpha_1	simulation1
-0.00405098941756882	alpha_1	simulation1
-0.00232717894194401	alpha_1	simulation1
-0.0469547112864316	alpha_1	simulation1
-0.0316333462890032	alpha_1	simulation1
-0.0417832233383329	alpha_1	simulation1
-0.0286191864399884	alpha_1	simulation1
-0.0287224820089216	alpha_1	simulation1
-0.031519499647498	alpha_1	simulation1
-0.00537110220197695	alpha_1	simulation1
-0.00571549878666089	alpha_1	simulation1
-0.0469997515995526	alpha_1	simulation1
-0.0308526668473673	alpha_1	simulation1
-0.0388209851023892	alpha_1	simulation1
-0.0277607419214106	alpha_1	simulation1
-0.0260939518793947	alpha_1	simulation1
-0.0328996128805444	alpha_1	simulation1
-0.0175719866558719	alpha_1	simulation1
-0.00830683358364981	alpha_1	simulation1
-0.0360795178009716	alpha_1	simulation1
-0.032735602485202	alpha_1	simulation1
-0.0376512789963961	alpha_1	simulation1
-0.0315156973440713	alpha_1	simulation1
-0.0242293874513794	alpha_1	simulation1
-0.0322984247104199	alpha_1	simulation1
0.00202609321298469	alpha_1	simulation1
-0.0267281907775875	alpha_1	simulation1
-0.0328343944007827	alpha_1	simulation1
-0.0313224330027808	alpha_1	simulation1
-0.0358359920652319	alpha_1	simulation1
-0.0310650936914717	alpha_1	simulation1
-0.0278462148128605	alpha_1	simulation1
-0.0292427367567246	alpha_1	simulation1
0.0235239313926162	alpha_1	simulation1
-0.0430600934318386	alpha_1	simulation1
-0.0378567210628257	alpha_1	simulation1
-0.0268412806417422	alpha_1	simulation1
-0.0325640414491662	alpha_1	simulation1
-0.0300142475751306	alpha_1	simulation1
-0.0292655337526424	alpha_1	simulation1
-0.0274369562734637	alpha_1	simulation1
0.0186293876033166	alpha_1	simulation1
-0.0353660000846702	alpha_1	simulation1
-0.0384048861612934	alpha_1	simulation1
-0.0310050953609473	alpha_1	simulation1
-0.0342284570766313	alpha_1	simulation1
-0.0278274343854314	alpha_1	simulation1
-0.0276091461316784	alpha_1	simulation1
-0.02994028318794	alpha_1	simulation1
0.00701564248534925	alpha_1	simulation1
-0.0264524595355123	alpha_1	simulation1
-0.0428090103314507	alpha_1	simulation1
-0.0237681321914428	alpha_1	simulation1
-0.0379845373764389	alpha_1	simulation1
-0.0299312013232055	alpha_1	simulation1
-0.0286035476948847	alpha_1	simulation1
-0.0297393416357457	alpha_1	simulation1
-0.00834025334088723	alpha_1	simulation1
-0.0310048119867657	alpha_1	simulation1
-0.012058721302829	alpha_1	simulation1
-0.033198117317689	alpha_1	simulation1
-0.0393366374473674	alpha_1	simulation1
-0.0340999085206533	alpha_1	simulation1
-0.0265121469624123	alpha_1	simulation1
-0.0315148993026726	alpha_1	simulation1
0.0154746422819154	alpha_1	simulation1
-0.0283385555476929	alpha_1	simulation1
-0.0420378920477767	alpha_1	simulation1
-0.0291228986093122	alpha_1	simulation1
-0.0382417478060304	alpha_1	simulation1
-0.0270523130713602	alpha_1	simulation1
-0.0285279644946055	alpha_1	simulation1
-0.0296570018428659	alpha_1	simulation1
-0.0105597876964086	alpha_1	simulation1
-0.034173706595488	alpha_1	simulation1
-0.00925462869005972	alpha_1	simulation1
-0.0342755813164949	alpha_1	simulation1
-0.0369487790853507	alpha_1	simulation1
-0.0335472614898076	alpha_1	simulation1
-0.0264942747552025	alpha_1	simulation1
-0.0306182569249282	alpha_1	simulation1
0.0284586867709788	alpha_1	simulation1
-0.0434142767586834	alpha_1	simulation1
-0.039942296832456	alpha_1	simulation1
-0.0288279307033107	alpha_1	simulation1
-0.0334712646612054	alpha_1	simulation1
-0.0275832873744161	alpha_1	simulation1
-0.0298768790396641	alpha_1	simulation1
-0.0285966888646737	alpha_1	simulation1
-0.00345849594521019	alpha_1	simulation1
-0.026947779340098	alpha_1	simulation1
-0.0196289409228479	alpha_1	simulation1
-0.0350863102672732	alpha_1	simulation1
-0.039254851595726	alpha_1	simulation1
-0.0326937470375836	alpha_1	simulation1
-0.0280881570526817	alpha_1	simulation1
-0.0295864456304025	alpha_1	simulation1
0.00334419486786414	alpha_1	simulation1
-0.0223584566677598	alpha_1	simulation1
-0.0371733487924612	alpha_1	simulation1
-0.0297556796089876	alpha_1	simulation1
-0.0384919843900343	alpha_1	simulation1
-0.0301832996607984	alpha_1	simulation1
-0.0292383307375795	alpha_1	simulation1
-0.0297073749472316	alpha_1	simulation1
0.0171800890012999	alpha_1	simulation1
-0.0245562355929961	alpha_1	simulation1
-0.0440782978763938	alpha_1	simulation1
-0.0311155285976859	alpha_1	simulation1
-0.0360331817132597	alpha_1	simulation1
-0.0300263608031261	alpha_1	simulation1
-0.0281312561517843	alpha_1	simulation1
-0.0295128599033084	alpha_1	simulation1
0.0194899047224284	alpha_1	simulation1
-0.0442626655140593	alpha_1	simulation1
-0.0392847226188045	alpha_1	simulation1
-0.027232439732872	alpha_1	simulation1
-0.0336698957285691	alpha_1	simulation1
-0.0276524576574233	alpha_1	simulation1
